Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,market_cap
531133,Asiatic Food (Exports) Ltd.,ASIFE,ASIATIC FOOD (EXPORTS) LTD.,Delisted,Z ,10.0,INE764C01019, ,Equity,-,-,-,-,
531134,Le Waterina Resorts & Hotels Limited,LEWATERIN,Le Waterina Resorts & Hotels Limited,Delisted,Z ,1.0,INE252K01026, ,Equity,-,-,-,-,
531135,Pittsburgh Iron and Steels Limited,PITTSIRON,PITTSBURGH IRON & STEELS LTD.,Delisted,XD,10.0,INE765E01012, ,Equity,-,-,-,-,
531136,Sparkling (India) Finshares Ltd,SPARKSH,SPARKLING (INDIA) FINSHARES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531137,Gemstone Investments Ltd.,GEMSI,GEMSTONE INVESTMENTS LTD.,Active,XT,1.0,INE503D01027,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,74750000.0
531138,Coromandel Granite Co. Ltd.,COGRANI,COROMANDEL GRANITE CO.LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531139,Ranakpurji Exports & Industries Ltd,ZRNKEXPO,ZRNKEXPO,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531141,Sri Jayalakshmi Spinning Mills ltd.,SRJTC,SRI JAYALAKSHMI SPINNING MILLS LTD.,Delisted,X ,10.0,INE355D01014, ,Equity,-,-,-,-,
531142,Chirau Finance Investment and Leasi,CHIRAUF,CHIRAU FINANCE INVESTMENT AND LEASING LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531143,Esenes Forgings Ltd.,ESENESF,ESENES FORGINGS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531144,El Forge Ltd.,ELFORGE,EL FORGE LTD.-$,Active,XT,10.0,INE158F01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,20324304.0
531146,Medicamen Biotech Ltd.,MEDICAMEQ,MEDICAMEN BIOTECH LTD.-$,Active,B ,10.0,INE646B01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,12651100.0
531147,Alicon Castalloy Limited,ALICON,Alicon Castalloy Limited,Active,B ,5.0,INE062D01024,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,16111840.0
531148,Enchante Jewellery Ltd.,ENCHANTE,ENCHANTE JEWELLERY LTD.,Suspended,XT,10.0,INE772C01012,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",
531149,Shree Rang Mark Travels Limited,SRANGMARK,SHREE RANG MARK TRAVELS LTD.,Delisted,Z ,5.0,INE765K01027, ,Equity,-,-,-,-,
531150,Asia Corp Securities Ltd.,ASCORPS,ASIA CORP SECURITIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531151,Lympha Laboratories Ltd..,LYMPHALDM,LYMPHA LABORATORIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531152,Stiles India Limited,STILESI,STILES INDIA LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531153,Diligent Industries Limited,DILIGENT,DILIGENT INDUSTRIES LTD.,Active,X ,1.0,INE650C01036,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,114360000.0
531154,BPL Ltd.,BPLIMTD,BPLIMTD,N,Z ,10.0,NA          , ,Equity,-,-,-,-,
531155,Epsom Properties Limited,EPSOMPRO,EPSOM PROPERTIES LTD.,Active,XT,10.0,INE601F01016,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",7452800.0
531156,Alfavision Overseas (India) Ltd.,ALFAVIO,ALFAVISION OVERSEAS (INDIA) LTD.,Active,X ,1.0,INE883B01027,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,31526000.0
531157,Organic Coatings Ltd.,ORGCOAT,ORGANIC COATINGS LTD.,Active,XT,10.0,INE412E01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,
531158,Catvision Limited,CATVISION,Catvision Limited,Active,XT,10.0,INE660B01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,5453600.0
531159,JMP Castings Ltd.,JMPCAST,JMP CASTINGS LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531160,Saumya Capital Limited,SAUMYACAP,Saumya Capital Limited,Delisted,Z ,10.0,INE365L01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,
531161,ABM Knowledgeware Ltd.,ABMKNO,ABM KNOWLEDGEWARE LTD.,Active,X ,5.0,INE850B01026,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,20002200.0
531162,Emami Ltd,EMAMILTD,EMAMI LTD.-$,Active,A ,1.0,INE548C01032,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,436500000.0
531163,Kemistar Corporation Limited,KEMISTAR,Kemistar Corporation Limited,Active,X ,10.0,INE971L01029,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,10759408.0
531164,Laser Diamonds Ltd.,LADIAMO,LASER DIAMONDS LTD.,Suspended,P ,10.0,INE995E01015,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",4050000.0
531165,Kalinga Cement ltd.,KALINGA,KALINGA CEMENT LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531166,MFL Stock Broking Ltd.,MFLSTBR,MFL STOCK BROKING LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531167,Orient Information Technology Ltd.,ORIENTINFO,ORIENT INFORMATION TECHNOLOGY LTD.,Delisted,B ,10.0,INE067B01019, ,Equity,-,-,-,-,
531168,Associated Ceramics Ltd.,ASSOCER,ASSOCIATED CERAMICS LTD.,Active,XT,10.0,INE771E01010,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,2044730.0
531169,SKP Securities Ltd.,SKPSEC,SKP SECURITIES LTD.,Active,XT,10.0,INE709B01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),6808800.0
531170,Trezer Oil Agro Tech Ltd.,TREZERO,TREZER OIL AGRO TECH LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531171,Devika Proteins Ltd.,DEVIKA,DEVIKA PROTEINS LTD.,Suspended,XT,10.0,INE248C01013,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,
531172,Pranavaditya Spg Mills Ltd.,PRANAVSP,PRANAVADITYA SPINNING MILLS LTD.,Delisted,X ,10.0,INE569D01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,19241280.0
531173,Syschem (India) Ltd.,SYSCHEM,SYSCHEM (INDIA) LTD.,Active,X ,10.0,INE121D01036,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,39863000.0
531174,SRPL Ltd.,SRPLLTD,SRPL LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531175,BLS Infotech Limited,BLSINFOTE,BLS INFOTECH LTD.,Active,XT,1.0,INE606B01022,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,437694813.0
531176,Mefcom Capital Markets Ltd.,MEFCOMCAP,MEFCOM CAPITAL MARKETS LTD.,Active,X ,2.0,INE186C01023,Other Capital Market related Services,Equity,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services,45700840.0
531178,Hemang Resources Limited,HEMANG,Hemang Resources Ltd,Active,X ,10.0,INE930A01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,12497442.0
531179,Arman Financial Services Limited,ARMANFIN,ARMAN FINANCIAL SERVICES LTD.,Active,B ,10.0,INE109C01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),10476774.0
531180,Apple Amusement Industries Ltd.,APAMUSE,APPLE AMUSEMENT INDUSTRIES LTD.,Delisted,Z ,10.0,INE212D01017, ,Equity,-,-,-,-,
531181,Alfa Export Technologies (India) Lt,ALFAEXPDM,ALFA EXPORT TECHNOLOGIES (INDIA) LT,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531183,Mangal Knits Ltd.,MANKNIT,MANGAL KNITS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531184,SSK Fiscal Services Ltd.,SSKFISC,SSK FISCAL SERVICES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531185,Chicago Software Industries Ltd,CHISO,CHICAGO SOFTWARE INDUSTRIES LTD.,Delisted,Z ,10.0,INE101B01016, ,Equity,-,-,-,-,
531186,Swet -Chem Antibiotics Ltd.,SWETCHM,SWET-CHEM ANTIBIOTICS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531187,Clarity Financial Services Ltd.,CLAFS,CLARITY FINANCIAL SERVICES LTD.,Delisted,Z ,10.0,INE508C01010, ,Equity,-,-,-,-,
531188,Gujarat Bulk Packs ltd,GUJBP,GUJARAT BULK PACKS LTD.,Delisted,XD,10.0,INE709C01014, ,Equity,-,-,-,-,
531190,Tavernier Resources Limited,TAVERNIER,Tavernier Resources Limi,Suspended,XT,10.0,INE355H01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,5979000.0
531191,Filtron Engineers Ltd.,FILTRON,FILTRON ENGINEERS LTD.,Suspended,Z ,10.0,INE589N01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,2616500.0
531192,Midas Infra Trade Limited,MIDINFRA,Midas Infra Trade Limited,Suspended,Z ,1.0,INE290M01022,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),122000000.0
531193,Rajhans Foods Ltd.,RAJHANS-B,RAJHANS FOODS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531194,Brahmaputra Infraproject Limited,BRAHMAINF,BRAHMAPUTRA INFRAPROJECT LTD.,Delisted,B ,10.0,INE968C01016, ,Equity,-,-,-,-,
531195,Vedvyas Cement Ltd.,VEDVYAS,VEDVYAS CEMENT LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531196,Gagan Polycot India Ltd.,GAGANPO,GAGAN POLYCOT INDIA LTD.,Suspended,Z ,10.0,INE297L01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,10000000.0
531197,Goodearth Financial Services Ltd.,GOEAFIN,GOODEARTH FINANCIAL SERVICES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531198,Dhanada Corporatin Limited,DHANADACO,DHANADA CORPORATION LTD.,Suspended,Z ,1.0,INE041F01015,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,55933581.0
531199,Glance Finance Ltd.,GLANCE,GLANCE FINANCE LTD.,Active,X ,10.0,INE580D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2255900.0
531200,Maplle Infraprojects Ltd.,MAPLLEINF,MAPLLE INFRAPROJECTS LTD.,Delisted,P ,10.0,INE809D01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,5260200.0
531201,Shilchar Technologies Ltd.,SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,Active,T ,10.0,INE024F01011,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,7626800.0
531202,Ambe Hotels And Resorts Ltd.,AMBEHOT,AMBE HOTELS AND RESORTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531203,TRADEWELL HOLDINGS LIMITED,TRADEWELL,Tradewell Holdings Ltd,Active,X ,10.0,INE819G01012,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,3004400.0
531204,Rizvi Exports Ltd.,RIZVIEX,RIZVI EXPORTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531205,SPRIGHT AGRO LIMITED,SPRIGHT,Spright Agro Ltd,Active,XT,1.0,INE179O01031,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,251134580.0
531206,Kwality Credit & Leasing Ltd.,KWALITYCL,KWALITY CREDIT & LEASING LTD.,Delisted,Z ,10.0,INE577C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),4222703.0
531207,Raymed Labs. Ltd.,RAYLA,RAYMED LABS LTD.,Suspended,XT,10.0,INE741C01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,4273500.0
531208,Primus Chemicals Ltd.,PRIMUSC,PRIMUS CHEMICALS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531209,Nucleus Software Exports Ltd,NUCLEUS,NUCLEUS SOFTWARE EXPORTS LTD.,Active,B ,10.0,INE096B01018,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,26773324.0
531210,Colinz Laboratories ltd.,COLINZ,COLINZ LABORATORIES LTD.,Active,X ,10.0,INE923C01011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2519100.0
531211,Wellness Noni Limited,WELLNESS,WELLNESS NONI LTD.,Suspended,ZP,10.0,INE571H01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3200000.0
531212,Nalin Lease Finance Ltd.,NLFL,NALIN LEASE FINANCE LTD.,Active,X ,10.0,INE606C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),6558180.0
531213,Manappuram Finance Limited,MANAPPURAM,MANAPPURAM FINANCE LTD.,Active,A ,2.0,INE522D01027,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),846434729.0
531214,Kanohar Electricals Ltd.,KANELEC,KANOHAR ELECTRICALS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531215,RTS Power Corporation Ltd.,RTSPOWR,RTS POWER CORPORATION LTD.,Active,XT,10.0,INE005C01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,9168500.0
531216,Comfort Intech Ltd,COMFINTE,COMFORT INTECH LTD.-$,Active,X ,1.0,INE819A01049,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,319938080.0
531217,Western India Shipyard Ltd.,WESTE,WESTERN INDIA SHIPYARD LTD.,Delisted,Z ,2.0,INE382C01028, ,Equity,-,-,-,-,
531218,Rishab Financial Services Ltd,RISHABFIN,RISHAB FINANCIAL SERVICES LTD.,Delisted,Z ,10.0,INE346D01013, ,Equity,-,-,-,-,
531219,Shyama Infosys Ltd.,SHYAMAINFO,SHYAMA INFOSYS LTD.,Active,P ,10.0,INE861E01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,10064400.0
531220,Hics Cements Ltd.,HICSCEM,HICS CEMENTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531221,Mayur Floorings Ltd.,MAYURFL,MAYUR FLOORINGS LTD.,Active,X ,10.0,INE262W01012,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials,5007100.0
531222,Vibrant Investment & Properties Ltd,VIBINVEDM,VIBRANT INVESTMENT & PROPERTIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531223,Anjani Synthetics Limited,ANJANI,ANJANI SYNTHETICS LTD.-$,Active,X ,10.0,INE364D01032,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,14750000.0
531224,Computech International Ltd.,COMPUTECH,COMPUTECH INTERNATIONAL LTD.,Delisted,B ,5.0,INE751A01028, ,Equity,-,-,-,-,
531225,XTGLOBAL INFOTECH LIMITED,XTGLOBAL,Xtglobal Infotech Ltd,Active,X ,1.0,INE547B01028,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,132968455.0
531226,Doon Valley Rice Ltd.,DOONVAL,DOON VALLEY RICE LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531227,Deco-Mica Ltd.,DECOMIC,DECO-MICA LTD.,Active,XT,10.0,INE907E01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,4200000.0
531228,Rander Corporation Ltd.,RANDER,RANDER CORPORATION LTD.,Active,X ,10.0,INE821D01031,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),12337000.0
531229,SBI Magnum Bond Fund 1994,ZSBIMAGB,SBI MAGNUM BOND FUND 1994,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531231,Siddhi Vinayak Dairy & Food Product,SIDVINF,SIDDHI VINAYAK DAIRY & FOOD PRODUCTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531232,Jindal Drugs Ltd.,JINDRUG,JINDRUG,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531233,Rasi Electrodes Ltd.,RASIELEC,RASI ELECTRODES LTD.,Active,X ,2.0,INE822D01021,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,31130500.0
531234,SCOOBEE DAY GARMENTS (INDIA) LIMITED,SCOOBEEDAY,Scoobee Day Garments (India) Ltd,Active,X ,10.0,INE962E01015,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,13500000.0
531235,Citiport Financial Services Ltd.,CITIPOR,CITIPORT FINANCIAL SERVICES LTD.,Active,XT,10.0,INE494D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3100000.0
531236,Mewar Polytex Ltd.,MEWARPOL,MEWAR POLYTEX LTD.,Delisted,XT,10.0,INE404E01018, ,Equity,-,-,-,-,
531237,Dhruva Capital Services Ltd.,DHRUVCA,DHRUVA CAPITAL SERVICES LTD.,Active,XT,10.0,INE972E01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),4061700.0
531238,Betalact Laboratories Ltd.,BETALAB,BETALACT LABORATORIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531240,Shamrock Industrial Co. Ltd.,SHAMROIN,SHAMROCK INDUSTRIAL CO.LTD.,Active,X ,10.0,INE022F01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,5428414.0
531241,LINC LIMITED,LINC,Linc Ltd-$,Active,B ,10.0,INE802B01019,Stationary,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,Stationary,14872291.0
531243,Gummadi Industries ltd.,GUMINDL,GUMMADI INDUSTRIES LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531244,Koratla Leasefin India Ltd.,KORATLS,KORATLA LEASEFIN INDIA LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531245,Janzen Castmetals Ltd.,JANZNMT,JANZEN CASTMETALS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531246,Prima Industries Ltd.,PRIMAIN,PRIMA INDUSTRIES LTD.,Active,X ,10.0,INE723N01012,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,10791900.0
531247,Alpha Hi-Tech Fuel Ltd.,ALPHA,ALPHA HI-TECH FUEL LTD.,Delisted,XT,10.0,INE506B01016,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal,3678506.0
531248,Asian Electronics Ltd.,ZASELECT,ZASELECT,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531249,Well Pack Papers & Containers Ltd.,WLPACKP,WELL PACK PAPERS & CONTAINERS LTD.,Delisted,XT,1.0,INE063H01031, ,Equity,-,-,-,-,
531250,RNB Industries Limited,RNBIND,RNB INDUSTRIES LTD.,Delisted,Z ,10.0,INE307H01016, ,Equity,-,-,-,-,
531251,Pebble Investment And Finance ltd.,PEBBLEI,PEBBLE INVESTMENT AND FINANCE LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531252,ANERI FINCAP LIMITED,ANERI,Aneri Fincap Ltd,Suspended,Z ,10.0,INE720D01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3013100.0
531253,India Gelatine & Chemicals Ltd.,INDGELA,INDIA GELATINE & CHEMICALS LTD.-$,Active,X ,10.0,INE342D01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,7092300.0
531254,Optimus Finance Limited,OPTIFIN,Optimus Finance Ltd,Active,X ,10.0,INE031G01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),7472300.0
531255,Paragon Finance Ltd.,PARAGONF,PARAGON FINANCE LTD.,Active,XT,10.0,INE015E01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),4250000.0
531256,Praveen Properties Ltd.,PRAVEEN,PRAVEEN PROPERTIES LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,2623800.0
531257,Pratiksha Chemicals Ltd.,PRATIKSH,PRATIKSHA CHEMICALS LTD.,Active,XT,10.0,INE530D01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,
531258,Kpr Teleproducts Ltd.,KPRTLPR,KPR TELEPRODUCTS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531259,Esha Media Research Limited,ESHAMEDIA,Esha Media Research Limited,Active,XT,10.0,INE328F01016,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,7806930.0
531260,Refex Renewables & Infrastructure Limited,REFEXRENEW,Refex Renewables & Infrastructure Ltd,Active,X ,10.0,INE332F01018,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,4489900.0
531261,Concurrent (India) Infrastructure Limited,CONCURINF,CONCURRENT (INDIA) INFRASTRUCTURE LTD.,Delisted,XT,10.0,INE012B01015, ,Equity,-,-,-,-,
531262,Surya Industrial Corporation Ltd.,SURINDL,SURYA INDUSTRIAL CORPORATION LTD.,Suspended,XT,10.0,INE060N01019,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,12331700.0
531263,Anasuya Spinners Ltd.,ANSUSPNDM,ANASUYA SPINNERS LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531264,Pioneer Cashew Industries Ltd.,PIOCASH,PIONEER CASHEW INDUSTRIES LTD.,Delisted,Z ,10.0,NA          , ,Equity,-,-,-,-,
531265,PROGREX VENTURES LIMITED,PROGREXV,Progrex Ventures Ltd,Suspended,XT,10.0,INE421E01012,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,3604400.0
531266,V.S.T.Tillers Tractors Ltd.,VSTTILLERS,V.S.T.TILLERS TRACTORS LTD.-$,Active,B ,10.0,INE764D01017,Tractors,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Tractors,8639528.0
531267,Indo Vanillon Chemicals Ltd.,INDVANI,INDO VANILLON CHEMICALS LTD.,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
531268,B2B Software Technologies Ltd.,B2BSOFT,B2B SOFTWARE TECHNOLOGIES LTD.,Active,X ,10.0,INE151B01011,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,11585400.0
531269,KLG Systel ltd.,KLGSYSTEL,KLG SYSTEL LTD.,Delisted,T ,10.0,INE799A01019, ,Equity,-,-,-,-,
531270,Dazzel Confindive ltd.,DAZZEL,DAZZEL CONFINDIVE LTD.,Delisted,XT,1.0,INE149E01027,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,147982000.0
531272,Nikki Global Finance Ltd.,NIKKIGL,NIKKI GLOBAL FINANCE LTD.,Active,X ,10.0,INE526C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3419700.0
531273,Radhe Developers (India) ltd.,RADHEDE,RADHE DEVELOPERS (INDIA) LTD.,Active,X ,1.0,INE986B01044,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",503598000.0
